Britney's New Look,Photographer 3,Hey look!
Canada on Strike,Tay Zonday,"Get ready for some chocolate pain, bitch! [aims his right at Chris' head. Chris quickly bites Chocolate Rain Guy's right leg, making him drop the gun. The mother panda mauls Numa Numa, Tron Guy throws his frisbee again, and Chris Crocker jumps in again]"
Canada on Strike,Chris Crocker,"Leave the panda alone! Leave her alone, I'm serious! [the mother panda stands on her hind legs and just swats Chris out of view, killing him. Chocolate Rain Guy reaches for his fallen gun, turns around, and kills Star Wars Kid with two shots. The mother panda mauls Tron Guy to death, and Chocolate Rain Guy kills the panda with four shots. He then aims at the gopher]"
Canada on Strike,Tay Zonday,"Thought I forgot about you, Gopher?! [the gopher, who's facing away from him, suddenly turns its head to him, looking at him intently] Ughhh, my brains. [his head swells up and explodes. His body staggers for a few seconds, then falls to the side. One last bullet leaves his gun and blows the gopher's head off. Anyone who was involved in the battle is gone]"
Canada on Strike,Cartman,Sweet. I think we're next in line now.
Canada on Strike,Scene Description,"Kyle's house, day. Ike is still on the front lawn, still on his back. He blinks"
Canada on Strike,Scene Description,"Canada, day. Everyone there is now tired out. Some have died, as they have X's where their eyes should be. The camera moves forward to the G (for Government) building, then flies up the side until it reaches Mr. Abootman's office. Mr. Abootman looks out the window at the crowd beneath him"
Canada on Strike,Aide 1,"[opens the office door] Stephen!, Stephen! They're here! They've come to negotiate!"
Canada on Strike,Stephen Abootman,[turns around] What?! You mean it?! [Kyle and friends walk in]
Canada on Strike,Kyle,"Okay, we did it."
Canada on Strike,Stephen Abootman,Who the hell are you?
Canada on Strike,Stan,We're the ones you told to get Internet money.
Canada on Strike,Kyle,Here. [hands Mr. Abootman the money] We made ten million theoretical dollars. It's all for you. [Mr. Abootman takes the check and looks at it]
Canada on Strike,Stephen Abootman,Theoretical dollars? What am I supposed to do with that?! [turns away] You little timewasters!
Canada on Strike,Stan,"Hey, we worked really hard to get this theoretical money!"
Canada on Strike,Kyle,Yeah. Everyone thinks I'm a homo now.
Canada on Strike,Cartman,"...You are a homo, Butters."
Canada on Strike,Kyle,"Dude, will you just end this thing now?! My little brother is gonna die!"
Canada on Strike,Stephen Abootman,"Nooooo! I'm not gonna look like an idiot! If I fucked up and led everyone astray, the last thing I'm going to do and admit it! [the phone rings and he turns to answer it] Yes, this is the head of the WGA. The World Canadian Bureau."
Canada on Strike,Scene Description,"The UN, day. A conference call - the leaders talk to Mr. Abootman over a speakerphone"
Canada on Strike,Swiss delegate,"Ah, Mr. Abootman. It's the global world summit leaders. We want to talk to you about the strike."
Canada on Strike,Stephen Abootman,You... You do? You wanna negotiate?!
Canada on Strike,French delegate,"No, actually we were just wondering if, when you're all dead, we can use Newfoundland for a new global theme park. [Mr. Abootman drops the phone and begins to weep. He walks away with his hands over his eyes]"
Canada on Strike,Kyle,"[picks up the phone] Hello? Will you just give this guy something, please?!"
Canada on Strike,Swiss delegate,Excuse me?
Canada on Strike,Kyle,"[Mr. Abootman leans on the door, crying] He just doesn't wanna look like an idiot, so he wants everyone to think the strike was for something. Just, just give him anything!"
Canada on Strike,French delegate,"Well, we could give Canada some small consolation prize"
Canada on Strike,Kyle,"If they give you something small, will you end the strike?"
Canada on Strike,Stephen Abootman,Will they... act like they're giving Canada a lot so everyone thinks I did a good job?
Canada on Strike,Kyle,Can you act like you're giving him a lot?
Canada on Strike,Swiss delegate,"Sure, why not?"
Canada on Strike,Scene Description,"Canada, moments later. Mr. Abootman steps outside to the podium and makes an announcement"
Canada on Strike,Stephen Abootman,We have won! [no one reacts: they're all too tired to]
Canada on Strike,Lumberjack,Well how much did we get?
Canada on Strike,Stephen Abootman,"Well, we uh, we didn't get everything that we wanted, but... we negotiated hard and... we got these... [holds up some coupons] coupons to Bennigan's! And... [holds up a bag of sweets] free bubblegum... for every Canadian. [his aide steps forward and claps really fast. Other Canadians begin to clap their hands] These coupons entitle every Canadian to a free meal at Bennigan's. With the purchase of a meal at equal or greater value, of course."
Canada on Strike,Aide 1,We did it! [aide 2 steps forward and claps really fast. Other Canadians begin to clap their hands]
Canada on Strike,Stephen Abootman,"My friends. This is the greatest victory in Canadian history. [headlines follow: The Canuck Reporter has ""Canada Wins The Strike"". Canadiety has ""Strike over! Canada Victorious!"". Canada Today has ""Strike Victory Party Set For Next Week"".]"
Canada on Strike,Scene Description,"South Park, Kyle's house, front lawn, day. Ike is still half-buried in the snow. A taxi pulls up to the curb and lets the boys out"
Canada on Strike,Kyle,Ike. Ike! [Ike wakes up] It's over.
Canada on Strike,Ike,[stands up] It's over?
Canada on Strike,Kyle,Yeah. Here you go. [hands him a Bennigan's coupon and a gumdrop. Kyle and the others head indoors]
Canada on Strike,Stan,"Boy, I'm sure glad that's over with."
Canada on Strike,Butters,Me too!
Canada on Strike,Kyle,"Yeah, but you know, I learned something today. We thought we could make money on the Internet. But, while the Internet is new and exciting for creative people, it hasn't matured as a distribution mechanism to the extent that one should trade real and immediate opportunities for income for the promise of future online revenue. It will be a few years before digital distribution of media on the Internet can be monetized to the extent that necessitates content producers to forgo their fair value in more traditional media."
Canada on Strike,Stan,...Yeah.
Canada on Strike,Scene Description,"Canada, the Victory Party. Kool & The Gang's ""Celebration"". Everyone is just standing around. The camera pans from left to right. Mr. Abootman and his aides appear. They're all dancing"
Canada on Strike,Stephen Abootman,"Yeah, we did it! Celebrate, everyone! Woohoo! [the reason for everyone standing around is shown: a memorial wall on one side of the room has pictures of everyone who died during the strike. Mourners walk up with bouquets and drop them off at the table in front of the wall.]"
Canada on Strike,Terrance,"Hold on a minute! Wait just a second! [the music stops as Terrance holds out a calculator] We just did some calculating! By NOT working during the strike, Canadians lost more than 10.4 million dollars!"
Canada on Strike,Phillip,And our Bennigan's coupons and bubble gum is worth roughly... three thousand and eight dollars!
Canada on Strike,Stephen Abootman,"Don't look at that. Come on, friends, let's dance."
Canada on Strike,Phillip,You had no idea what you were doing and now you're trying to make it look like you won so that we won't set you adrift!
Canada on Strike,Stephen Abootman,"Damn it friends, don't you see? We won for future Canadians, guy. So the little guy doesn't get pushed around anymore. This was a victory for Canada's respect. [Terrance and Phillip don't believe what they're hearing]"
Canada on Strike,Scene Description,The shore of a lake. A man picks away at a block of ice. Two other men come and push it away. On it are Stephen Abootman and his aides
Canada on Strike,Stephen Abootman,Eh?! What do you think you're doing?!
Canada on Strike,Terrance,"We're setting you adrift, idiot!"
Canada on Strike,Phillip,Maybe you can go live with the Danish!
Canada on Strike,Stephen Abootman,"You'll regret this day, friend!"
Canada on Strike,Phillip,"I'm not your friend, buddih!"
Canada on Strike,Stephen Abootman,"I'm not your buddih, guy!"
Canada on Strike,Terrance,"He's not your guy, friend!"
Canada on Strike,Stephen Abootman,"[loud and drawn out] I'm not your friend, buddih!"
Canada on Strike,Terrance & Phillip,"We're not your buddih, guy!"
Canada on Strike,Stephen Abootman,"[now far away] I'm not your guy, friend!"
"Eek, A Penis!",Scene Description,"Mrs. Garrison's classroom. She's seated behind the desk, crying and pulling out tissue after tissue, baring her soul to the class."
"Eek, A Penis!",Mrs. Garrison,"It's like, my whole life has just been one big screw-up, you know? [wipes away tears, then throws the tissue away] I admit it, I was I was sexually lost. I was, and then I see this person on Oprah. She was a woman but then she got a sex change, became a man, but... then she got pregnant and is having a baby, which means she's still a woman all along. That means I'm really still a man, I'm... I still feel like a man"
"Eek, A Penis!",Butters,Are we gonna get tested on this?
"Eek, A Penis!",Mrs. Garrison,"This sex change was a big mistake, okay? [blows her nose] I was on a lot of painkillers at the time and I thought it was what I wanted."
"Eek, A Penis!",Stan,"[to Kyle] Dude, wanna do some math problems?"
"Eek, A Penis!",Mrs. Garrison,"[tosses another tissue away, grabs another one] And then, I go to the doctor, right? And I say ""Doctor, I wanna go back to being a man,"" and he says ""There's been too much damage. You can't go back. Where are you going to find a penis?"" [gets up, and his chair topples over] Whattaya mean, where am I gonna find a penis?! [throws a bust] I'm a man! I deserve a God damned penis! [throws some tissues, some books, and an apple towards the class. Stan closes his eyes shut so nothing gets in them. Mrs. Garrison grabs her chair and crashes it through a window. Then he punches the wall, knocks the metal drawers over, and kicks the desk, grunting all the while]"
"Eek, A Penis!",Principal Victoria,"[not seen] Mr. Gar- Mr. Garrison! [he stops and looks up. He sees Mr. Mackey and Principal Victoria, her arms crossed, at the door] Could we speak with you please?"
"Eek, A Penis!",Mrs. Garrison,[walks out of the classroom still sniffling] What do you want? I'm trying to teach.
"Eek, A Penis!",Mr. Mackey,"Uh, we think it's best you not teach until you get your personal life in order, m'kay? [Principal Victoria walks into the classroom and closes the door]"
"Eek, A Penis!",Mrs. Garrison,"Ohhh it's so easy for you, Mackey! You have a penis! [walks away in a huff]"
"Eek, A Penis!",Principal Victoria,"Ooookay students, um, obviously we've had a little emergency with your teacher, so uh, while we deal with this, we need one of you to lead the class and review for tomorrow's quiz."
"Eek, A Penis!",Cartman,"[raises his hand] Oh! Me me, me. Me! Me me! Me! Right here! Right here right here."
"Eek, A Penis!",Principal Victoria,"Uhh, who, who else would like to be teacher for the day? Anybody else? [no one else volunteers. Cartman stands on his chair and raises his left arm high]"
"Eek, A Penis!",Cartman,Principal Victoria. Right over here. Nnnnnh!
"Eek, A Penis!",Principal Victoria,"Any other volunteers, perhaps?"
"Eek, A Penis!",Cartman,[now on his desk and stretching that left arm up higher] Rrrrrrr! Principal Victoria. Principal.
"Eek, A Penis!",Principal Victoria,"All right, all right, fine. Eric, you lead the class."
"Eek, A Penis!",Cartman,Yes! [walks up next to Garrison's desk]
"Eek, A Penis!",Principal Victoria,"Now, just lead a review over whatever Mr. Garrison's been teaching you, and I'll be back to check on you shortly. [leaves the classroom and closes the door.]"
"Eek, A Penis!",Cartman,[turns to the board and walks up to it. He grabs the wooden pointer and smacks it softly against his left palm] Well well well. Who's teacher now? [whips it against the floor] Yeahhh. Who's teacher?!
"Eek, A Penis!",Kyle,"You're not the teacher, fatass."
"Eek, A Penis!",Cartman,"That's Mr. Cartman now, Kyle! And you will be wise not to interrupt my class unless you want to be suspended! [whips the pointer against the floor] Yeahhh. [whips the pointer against the floor again] Mmm yeah, you like that? [Kyle just rolls his eyes] All right, Clyde, you're first! Get up here! [whips the pointer against the floor again] Yeah, you're gonna take it, Clyde. [waves the pointer around a little and follows it with his eyes.]"
"Eek, A Penis!",Scene Description,"Mrs. Garrison's house, day. She's laying on her sofa with her tissues, crying."
"Eek, A Penis!",News Anchor,"And so it appears that the local farmer's market could be soon facing complete closure. In other news tonight, a South Park bio company is coming under fire for genetically engineering body parts onto laboratory mice. This picture of a mouse [a picture of a mouse with a human ear growing on its back] genetically altered to grow a human ear has already sparked waves of protest."
"Eek, A Penis!",Mrs. Garrison,[now attentive] What?
"Eek, A Penis!",News Anchor,But the scientists say the process could help thousands of people who've become disfigured and need ears or noses.
"Eek, A Penis!",Mrs. Garrison,Holy Freaking Jesus.
"Eek, A Penis!",Scene Description,"Research Group Laboratories, day. ""Tomorrow's Fortune is Today""."
"Eek, A Penis!",Scene Description,"Research Group Laboratories, inside. Researchers move around. One of them is talking to Mrs. Garrison"
"Eek, A Penis!",Researcher 1,"Using common genetics and cartilage scaffolding, we can graft almost any body part onto a mouse and allow it to develop. Here's the mouse you saw on television. [Mrs. Garrison looks at the mouse] Once the ear fully forms, it can be transplanted onto a person."
"Eek, A Penis!",Mrs. Garrison,"Doctor, what about a penis?"
"Eek, A Penis!",Researcher 1,"Well, a penis is something a man puts into a woman's vagina."
"Eek, A Penis!",Mrs. Garrison,"No, no. If I gave you some of my DNA, could you grow a penis on a mouse for me?"
"Eek, A Penis!",Researcher 1,You don't understand: doing this stuff is very expensive. And we've never tried a penis before; there's no guarantee it would work.
"Eek, A Penis!",Mrs. Garrison,"I will give you all the money I have to just try. Please. Doctor, I'm a man trapped in a woman's body. I need a penis."
"Eek, A Penis!",Researcher 1,"All right. [Mrs. Garrison grins] All right, let's see what we can do."
"Eek, A Penis!",Scene Description,"South Park Elementary, day, Principal Victoria's office. Mr. Mackey is there, as well as two school officials"
"Eek, A Penis!",Principal Victoria,"Eric, we've called you in to commend you for your role as student teacher."
"Eek, A Penis!",Cartman,Ey! Don't commend me! It's the students' fault for being so stupid!
"Eek, A Penis!",Mr. Mackey,"Uh, ""commend"" means you've done a great job, Eric. Hm'kay?"
"Eek, A Penis!",Principal Victoria,"[looks through some papers] After leading your class through review, your schoolmates scored higher than they ever had on their tests. Whatever you did really worked on them."
"Eek, A Penis!",Cartman,"[at ease] Oh, well, thank you. I believe strict discipline along with compassion for my students is catamite to their learning."
"Eek, A Penis!",Principal Victoria,These gentlemen from the Denver County School Board have something they want to ask you.
"Eek, A Penis!",Board Rep 1,"[a black man] Young man, word of your success as a student teacher has started the whole board thinking. We would like you to try your methods on one of our inner-city school classes."
"Eek, A Penis!",Board Rep 2,"[a white man] These kids just won't listen to any adult teachers and, since you handled your class so well, how would you like to give it a shot?"
"Eek, A Penis!",Cartman,That sounds like a chance to really make an impact on some students who need it most. How much will you pay me?
"Eek, A Penis!",Scene Description,The neighborhood bus stop. The bus pulls up and opens its doors. The boys walk out and turn right
"Eek, A Penis!",Cartman,"Three hundred bucks! Did you hear what I said, you guys?! My awesome teaching skill is gonna earn me three. Hundred. Bucks."
"Eek, A Penis!",Kyle,You're not an awesome teacher!
"Eek, A Penis!",Cartman,Whatever. The whole class scored super-high on the test.
"Eek, A Penis!",Kyle,The only reason we scored high was because we took the answers out of Garrison's desk! And you know it!
"Eek, A Penis!",Cartman,"Yes, but whose idea was it to take the answers out of Garrison's desk?"
"Eek, A Penis!",Kyle,Kenny's!
"Eek, A Penis!",Kenny,"(Yeah, that was my idea.)"
"Eek, A Penis!",Cartman,"Oh yeah. But whatever, I'm gonna go teach those underprivileged inner-city students and really turns their lives around."
"Eek, A Penis!",Kyle,"Do you know what those kids are going to do to you?! A little middle-class white boy telling them what to do? They are going to fucking murder you! [walks away. Stan and Kenny follow. Cartman is scared, then he starts thinking]"
"Eek, A Penis!",Cartman,Maybe he's right. I'd better be careful how I look.
"Eek, A Penis!",Scene Description,Cartman's bathroom. He's standing on a stool checking himself out on the vanity's mirror. He whips out a partable hair trimmer and raises it to his hairline. He shaves his head down the middle...
"Eek, A Penis!",Scene Description,"Jon Davis High School, day. Urban music plays as the establishing scenes go by. There are security scanners at the front door which all students pass through, and two security guards to go through their belongings if the students set off the scanners. The kids at this school are doing anything but studying: fighting, making out, smoking, throwing paper wads at each other..."
"Eek, A Penis!",Scene Description,A classroom. The students there are quite rowdy
"Eek, A Penis!",Principal,"[enters] Students, quiet! Quiet please! [a wad of paper goes her way and hits] Give me your attention!"
"Eek, A Penis!",Teen boy 1,"I'll give you my attention. All night long, Mrs. Miller. [the class laughs]"
"Eek, A Penis!",Mrs. Miller,"[the principal] You're on thin ice, Rodriguez! Now listen up! The Denver County School Board has sent over a special guest teacher."
"Eek, A Penis!",Class,Ohhhhhhhhhhh.
"Eek, A Penis!",Mrs. Miller,This may be your last shot at graduating from high school at all! I want you to welcome... Eric Cartmanez
"Eek, A Penis!",Cartman,[dressed as Jaime Escalante] Hello students. I'm Eric Cartmanez. [holds up his left thumb] Your new teacher.
"Eek, A Penis!",Teen boy 2,What the hell is thiiis?
"Eek, A Penis!",Cartman,I am here... to teach you calculuuus.
"Eek, A Penis!",Scene Description,"Research Group Laboratories, day. ""Tomorrow's Fortune is Today""."
"Eek, A Penis!",Scene Description,"Research Group Laboratories, inside. Researchers move around. One of them is talking to Mrs. Garrison"
"Eek, A Penis!",Researcher 1,"Iii think you're going to be very pleased with the progress, Ms. Garrison."
"Eek, A Penis!",Mrs. Garrison,Mr. Garrison! [they approach an incubator]
"Eek, A Penis!",Researcher 1,"Sorry, Mister Garrison. Your DNA has replicated and grafted very successfully with the mouse. And so... here's your penis. [Mr. Garrison gazes into the incubator. A mouse is wrapped in gauze all over, and a penis is riding on its back]"
"Eek, A Penis!",Mrs. Garrison,Wow! My penis looks great!
"Eek, A Penis!",Researcher 1,Yes. It's a fantastic penis. Congratulations.
"Eek, A Penis!",Mrs. Garrison,How long before it's ready?
"Eek, A Penis!",Researcher 1,"Welll, it still has some forming to do, but fairly soon."
"Eek, A Penis!",Mrs. Garrison,Let me see if it feels right in my hand. [opens the incubator door and reaches in...]
"Eek, A Penis!",Researcher 1,No! Don't open the- [the mouse escapes]
"Eek, A Penis!",Mrs. Garrison,Whoa no!
"Eek, A Penis!",Researcher 2,Don't let it get out of the lab! [the mouse reaches the entrance and escapes when an unsuspecting researcher opens the door from outside]
"Eek, A Penis!",Mrs. Garrison,"Mah penis! [gives chase, and some researchers join him] Stop, penis! Come back here!"
"Eek, A Penis!",Scene Description,The classroom at Jim Davis High. Cartman hands out syllabi
"Eek, A Penis!",Cartman,"Okay, everyone take a sillibus and pass it to the amigo behind youuu."
"Eek, A Penis!",Teen boy 3,"Hey man, what the hell do you think you're doing?!"
"Eek, A Penis!",Teen boy 4,Yeahhhh.
"Eek, A Penis!",Cartman,Mr. Cartmanez is here to make sure you all get into collehhhge
"Eek, A Penis!",Teen boy 5,"Getting into college? Maaan, we ain't gettin' in no college! Fuck you! [the rest of the class voice their protests as well. Cartman turns his back to them and looks down]"
"Eek, A Penis!",Cartman,"How do I reach these keeds? [faces the class, his left hand tucked under the left pant pocket] The reason that you think you can't get into college is because you haven't been taught... how to cheat properly! How do you think white people always get ahead? Because we cheat all the time- I mean because they cheat all the time. [holds up a picture] This is Bill Beelichick, coach of the New England Patriots He's won three Super Bowls. How? He cheated. He even got caught cheating, and nobody cared. Bill Beelichick proved that in America it's okay to cheat. As long as you cheat your way to the top."
"Eek, A Penis!",Teen Girl 1,"Hey, I don't wanna be called a cheater!"
"Eek, A Penis!",Cartman,"No no. If you cheat and fail, you're a cheater. If you cheat and succeed, you're savvyyy."
"Eek, A Penis!",Teen boy 6,This is bullshit. I don't wanna waste my time learning to cheat.
"Eek, A Penis!",Cartman,"Go ahead, the door's right there. [turns left] Bye-bye, have fun, we will miss youuu. [the boy walks to the door and leaves. Cartman turns away from the class and sighs, dropping the photo] How do I reach these keeds?"
"Eek, A Penis!",Scene Description,"The community park. The boys are playing in the sand box, making a sand castle. They've brought their toy trucks along. Both Butters and Kenny are present. Mr. Garrison sees them and runs towards them."
"Eek, A Penis!",Mrs. Garrison,"Boys! Boys, have you seen my penis? [the boys can't figure out what he's talking about.]"
"Eek, A Penis!",Kyle,What?
"Eek, A Penis!",Mrs. Garrison,"My penis is on the loose! If you see it, just try to catch it with some cheese. [runs off]"
"Eek, A Penis!",Butters,[rubbing his temples] Ow. That hurt my brains. [the pain gets worse] Oww.
"Eek, A Penis!",Scene Description,"Jim Davis High, another smoggy day. The boy who walked out of class is playing basketball alone in the school yard. He shoots and misses, and goes for the ball, but it rolls towards Cartman, who picks it up."
"Eek, A Penis!",Cartman,"Nice form, compadre. [walks towards the basket with the ball]"
"Eek, A Penis!",Teen boy 6,"Hey, I walked out of your class, teacher. Look, I don't wanna argue with you about the merits of cheating."
"Eek, A Penis!",Cartman,"Who wants to argue on a nice day like theees? How about a little pickup game? [whistles] Hey paisanoo, can you keep score for us? [a scoreboard is shown, and a boy on the platform looks over at him]"
"Eek, A Penis!",Teen boy 7,"Sure thing, Mr. C."
"Eek, A Penis!",Cartman,"[gets into position] Okay, you start on defense, amigo. [dribbles the ball for a few seconds, then whacks the boy on the right shin with a collapsible pointer]"
"Eek, A Penis!",Teen boy 6,[falls down and grabs his right leg] AAAAH! [Cartman continues towards the basket and scores. The score is now 1-0 Visitors]
"Eek, A Penis!",Cartman,"Ohoooh, that's one to nothing, amigo!"
"Eek, A Penis!",Teen boy 6,You cheated!
"Eek, A Penis!",Cartman,"What's the score, ese? Okay, let's go, your turn. [the boy is on offense. He dribbles for a few seconds and moves to the basket, but Cartman again takes out his pointer and whacks the boy's left shin. The boy falls again, and Cartman steals the ball and scores again. The boy at the scoreboard updates the score: 2-0 Visitors] That's two to nothing, amigoo. [his opponent stands up]"
"Eek, A Penis!",Teen boy 6,"Fuck you, man, you can't do that!"
"Eek, A Penis!",Cartman,"Look at the scoreboard, amigo. No matter how many times you say I cheated, the scoreboard says two, nothing. [throws the ball back at the boy]"
"Eek, A Penis!",Teen boy 6,"I know what you're trying to say, but I still don't agree with it. [throws the ball away and limps off]"
"Eek, A Penis!",Cartman,"Two to nothing, ese! Two to nothing! [sighs] How do I reach these keeds?"
"Eek, A Penis!",Scene Description,"Butters' house, day. Linda is washing dishes when she hears something squeak."
"Eek, A Penis!",Linda,"What is that? [turns around and looks. The modified mouse runs across the kitchen floor; she screams and hops onto a footstool, then lifts up her skirt] Eeeek! Eeeek! [the mouse runs across the floor again, in the opposite direction] Eeeek! Eeeek! [hops off and runs to the living room entrance] Stephen! Stephen come quick!"
"Eek, A Penis!",Stephen,"[reading the paper with a pipe in his hand] What is it, dear?"
"Eek, A Penis!",Linda,A penis is loose in our kitchen!
"Eek, A Penis!",Stephen,A penis?
"Eek, A Penis!",Linda,Yes! It just ran across the floor!
"Eek, A Penis!",Stephen,"Now darling, calm down."
"Eek, A Penis!",Linda,Calm down nothing! I don't want that penis running through my house!
"Eek, A Penis!",Stephen,"Hoh, women. Always afraid of penises. [Butters smiles. Stephen gets up from his armchair and walks to the kitchen. Butters joins him. The mouse runs across the floor again]"
"Eek, A Penis!",Linda,"There! There, you see it?"
"Eek, A Penis!",Stephen,"Oh, it's just a little penis, darling."
"Eek, A Penis!",Linda,I don't care. It's probably got all kinds of diseases. [the mouse runs across the floor again]
"Eek, A Penis!",Butters,Hey wait! I think that's teacher's penis!
"Eek, A Penis!",Stephen,Your teacher's penis?
"Eek, A Penis!",Butters,"Yeah, that must be his."
"Eek, A Penis!",Stephen,"Butters, how do you know what your teacher's penis looks like?"
"Eek, A Penis!",Butters,[didn't quite get it until...] Huh?
"Eek, A Penis!",Scene Description,"Jim Davis High School, day"
"Eek, A Penis!",Cartman,"Today we will discuss one of the fundamental ways to cheat: getting material ahead of time. [hops onto a box so he could write on the chalkboard. He draws a video camera aimed at a box marked D] When Bill Beelichick cheated for the Patriots, what did he do? He videotaped the opposing team's defense. Think of the defense as your test. When taking a test you must also videotape the defense. Learn what's on the test before they give it to you. And that way you can- [the errant student returns]"
"Eek, A Penis!",Teen boy 6,I thought that... well maybe I can give cheating a try.
"Eek, A Penis!",Cartman,"Have a seat, amigo. Good to have you baaack. [the student takes his seat] All right. Now, when Bill Beelichick got caught with his camera, he did not panic. He simply said what every good white cheater says when caught: ""I mis-interpreted the rules."" It's what you must also say when caught cheating! ""I mis-interpreted the rules."" Say it with me."
"Eek, A Penis!",Class,"""I mis-interpreted the rules."""
"Eek, A Penis!",Cartman,Good. Again.
"Eek, A Penis!",Class,"""I mis-interpreted the rules."""
"Eek, A Penis!",Cartman,Again!
"Eek, A Penis!",Class,"""I mis-interpreted the rules."""
"Eek, A Penis!",Cartman,Now you sound like white people!
"Eek, A Penis!",Class,"[now with pounding fists] ""I mis-interpreted the rules!"""
"Eek, A Penis!",Scene Description,South Park Supermarket. Stephen and Butters have finished shopping and are packing the groceries into their car. Mr. Garrison is talking to them
"Eek, A Penis!",Mrs. Garrison,What the hell do you mean you just put my penis outside?! Why didn't you call me?!
"Eek, A Penis!",Stephen,"Look Garrison, my wife didn't want a penis in the house. I had to get it out."
"Eek, A Penis!",Mrs. Garrison,Well now how am I supposed to find it?! It could be anywhere!
"Eek, A Penis!",A woman,EEEEEEEEEEEEEEEEEEEEK! [the three guys look up]
"Eek, A Penis!",Mrs. Garrison,Holy Crap! [takes off after the sound.]
"Eek, A Penis!",Scene Description,The Komfort Inn. The screaming woman stands on a box while her husband looks at her annoyed
"Eek, A Penis!",Woman,Eeeek! Eeeeeek!
"Eek, A Penis!",Husband,"Carole, get down from there!"
"Eek, A Penis!",Woman,Noo! Didn't you see that penis just now?! Eeeek!
"Eek, A Penis!",Husband,I'm sure that penis is way more scared of you than you are of it.
"Eek, A Penis!",Mrs. Garrison,[pops into view] You saw a penis?!
"Eek, A Penis!",Woman 2,[inside the Inn] Eeeeeeeek! [Mrs. Garrison rushes in]
"Eek, A Penis!",Scene Description,The Komfort Inn Fitness Room. Mrs. Garrison finds the woman standing on a chair with her legs crossed
"Eek, A Penis!",Woman 2,"Oh, it's so big and disguuusting. Eeek. [the mouse runs across the floor and Mrs. Garrison gives chase. The penis-mouse runs down the hall and into a steam room]"
"Eek, A Penis!",Mrs. Garrison,"[runs down the hall] Come back here, penis! [enters the steam room and looks around] There you are! Got you! [backs out of the steam room holding a penis... which is attached to a man. Garrison looks at the penis more closely, then at the man's face] Hey, you're not my penis. [the man punches her across the face] Ogh! [the penis-mouse runs out. Garrison lets go and gives chase again] There it goes! Stop you!"
"Eek, A Penis!",Scene Description,Cartmanez' class. He's giving the class the answers for the upcoming test
"Eek, A Penis!",Cartman,The answer to #27 is 5.
"Eek, A Penis!",Class,[repeating] The answer to #27 is 5.
"Eek, A Penis!",Cartman,The answer to #28 is 14.
"Eek, A Penis!",Class,"""The answer to #28 is 14."""
"Eek, A Penis!",Teen Girl 2,"Man, what's the point? [grabs her books and heads for the door] What's the point of any of this? [cries and exits]"
"Eek, A Penis!",Cartman,"All right, uh, everyone review the section on sportscasters forgiving the Patriots for cheating and saying it was no big deal; I'll be right back. [leaves the classroom and looks around for the girl] Melita! Melita, hold on. [walks up to her] You can't quit now. Come on, what's wrong with you?"
"Eek, A Penis!",Melita,"There isn't any point to all this. I won't be going to college. I'm pregnant, all right? I just found out, and Eduardo isn't going to help me raise it."
"Eek, A Penis!",Cartman,"[sighs] How do I reach these keeds? [turns around and faces her] All right, let's go get you an abortion."
"Eek, A Penis!",Melita,No. I'm Catholic. I think abortion is wrong.
"Eek, A Penis!",Cartman,Abortion isn't wrong! What's the one thing I've been teaching you?
"Eek, A Penis!",Melita,That cheating is good?
"Eek, A Penis!",Cartman,"Yes! And abortion is the ultimate form of chea-ting! You're chea-ting nature itself. [Melita turns right and walks off a bit] Why do rich white girls get ahead in life? Because they get abortionnns when they're young. They get pregnant, but they still want to go to college, so, whatever, they just cheat. They cheat that little critter in their belly right out of a chance at life."
"Eek, A Penis!",Melita,"I don't know, Mr. C."
"Eek, A Penis!",Cartman,"Mexicans are told not to cheat. ""Don't cheat! You got pregnant? You have to raise the child."" So then you have to raise the child while the white girls get to go to college and probably have a bunch more abortionnns. [walks around to face her] It is at our most challenging times that we must cheat... our very hardest."
"Eek, A Penis!",Scene Description,"Park County Police Station, day. Mr. Garrison files a police report"
"Eek, A Penis!",Sgt. Yates,[taking notes] And the last time you saw your penis was two days ago? [a police sketch artist works on a portrait]
"Eek, A Penis!",Mrs. Garrison,That's right.
"Eek, A Penis!",Officer Harris,Long whiskers or short?
"Eek, A Penis!",Mrs. Garrison,"Short, and little fluffy ears."
"Eek, A Penis!",Officer Harris,"Fluffy ears, okay."
"Eek, A Penis!",Mrs. Garrison,"Think you got it, Mitch?"
"Eek, A Penis!",Mitch Harris,"I think so, sir. Is this pretty close? [shows his sketch to Garrison: it's Mickey Mouse with a giant boner under his shorts]"
"Eek, A Penis!",Mrs. Garrison,"[disappointed] No, no, not like that! That's just silly. [an officer walks into view]"
"Eek, A Penis!",Officer,"Sir, we might wanna get a unit down to the Italian restaurant on Kentner."
"Eek, A Penis!",Sgt. Yates,What is it?
"Eek, A Penis!",Officer,Call just came through. Seems a penis broke in and tried to eat their cheese.
"Eek, A Penis!",Mrs. Garrison,Wall come on! [runs out. The two other officers follow him]
"Eek, A Penis!",Scene Description,"Buca de Faggoncini Italian Restaurant, night. Diners are eating their meals, and a small penis-mouse appears on the floor"
"Eek, A Penis!",Woman 2,[quickly jumps onto her chair and lifts up her skirt] EEK!
"Eek, A Penis!",Man 2,[looks around] What's the matter?
"Eek, A Penis!",Woman 2,A penis!
